90557,Santa Martha,29004,Atltzayanca,29000,TLAXCALA,TL
90558,El Piñonal (Guadalupe el Piñonal),29004,Atltzayanca,29000,TLAXCALA,TL
90558,Loma de Junguito,29004,Atltzayanca,29000,TLAXCALA,TL
90558,Los Ocalitos,29004,Atltzayanca,29000,TLAXCALA,TL
90558,Miahuapan el Alto,29004,Atltzayanca,29000,TLAXCALA,TL
90558,Miahuapan el Bajo,29004,Atltzayanca,29000,TLAXCALA,TL
90558,Pocitos,29004,Atltzayanca,29000,TLAXCALA,TL
90558,Santa Cruz Pocitos,29004,Atltzayanca,29000,TLAXCALA,TL
90558,Santa María las Cuevas,29004,Atltzayanca,29000,TLAXCALA,TL
90560,Alta Luz,29008,Cuapiaxtla,29000,TLAXCALA,TL
90560,De Guadalupe,29008,Cuapiaxtla,29000,TLAXCALA,TL
90560,Los Ángeles,29008,Cuapiaxtla,29000,TLAXCALA,TL
90560,San Antonio,29008,Cuapiaxtla,29000,TLAXCALA,TL
90560,San Miguel,29008,Cuapiaxtla,29000,TLAXCALA,TL
90562,San Francisco Cuexcomatepec,29008,Cuapiaxtla,29000,TLAXCALA,TL
90562,San Francisco Cuexcontzi,29008,Cuapiaxtla,29000,TLAXCALA,TL
90563,Egipto,29008,Cuapiaxtla,29000,TLAXCALA,TL
90563,José María Morelos,29008,Cuapiaxtla,29000,TLAXCALA,TL
90563,La Soledad,29008,Cuapiaxtla,29000,TLAXCALA,TL
90563,San Cristóbal del Río,29008,Cuapiaxtla,29000,TLAXCALA,TL
90564,Del Valle,29008,Cuapiaxtla,29000,TLAXCALA,TL
90564,El Tejocote,29008,Cuapiaxtla,29000,TLAXCALA,TL
90564,Granja de Guadalupe,29008,Cuapiaxtla,29000,TLAXCALA,TL
90564,Mazarraza,29008,Cuapiaxtla,29000,TLAXCALA,TL
90564,Plan de Ayala,29008,Cuapiaxtla,29000,TLAXCALA,TL
90564,Santa Rebeca,29008,Cuapiaxtla,29000,TLAXCALA,TL
90565,Loma Bonita,29008,Cuapiaxtla,29000,TLAXCALA,TL
90565,Manuel Ávila Camacho,29008,Cuapiaxtla,29000,TLAXCALA,TL
90565,Santa Beatriz la Nueva,29008,Cuapiaxtla,29000,TLAXCALA,TL
90565,Santa Fe Uno,29008,Cuapiaxtla,29000,TLAXCALA,TL
90567,La Asunción Rascona,29008,Cuapiaxtla,29000,TLAXCALA,TL
90568,Allende,29008,Cuapiaxtla,29000,TLAXCALA,TL
90568,Ignacio Allende,29008,Cuapiaxtla,29000,TLAXCALA,TL
90568,La Granja (Camino a Franco),29008,Cuapiaxtla,29000,TLAXCALA,TL
90568,San Miguel Teometitla,29008,Cuapiaxtla,29000,TLAXCALA,TL
90568,San Rafael Tepatlaxco (Unión y Progreso),29008,Cuapiaxtla,29000,TLAXCALA,TL
90570,De Guadalupe,29007,El Carmen Tequexquitla,29000,TLAXCALA,TL
90570,Villa del Carmen Tequexquitla,29007,El Carmen Tequexquitla,29000,TLAXCALA,TL
90573,Mazatepec,29007,El Carmen Tequexquitla,29000,TLAXCALA,TL
90575,La Soledad,29007,El Carmen Tequexquitla,29000,TLAXCALA,TL
90576,Vicente Guerrero,29007,El Carmen Tequexquitla,29000,TLAXCALA,TL
90577,Ocotlán Temalacayucan,29007,El Carmen Tequexquitla,29000,TLAXCALA,TL
90580,San Juan Sección Dos,29016,Ixtenco,29000,TLAXCALA,TL
90580,San Juan Sección Uno,29016,Ixtenco,29000,TLAXCALA,TL
90583,Resurrección Sección Dos,29016,Ixtenco,29000,TLAXCALA,TL
90583,San Gabriel Sección Dos,29016,Ixtenco,29000,TLAXCALA,TL
90583,Santiago,29016,Ixtenco,29000,TLAXCALA,TL
90584,Resurrección Sección Uno,29016,Ixtenco,29000,TLAXCALA,TL
90584,San Gabriel Sección Uno,29016,Ixtenco,29000,TLAXCALA,TL
90585,San Antonio Sección Dos,29016,Ixtenco,29000,TLAXCALA,TL
90585,San Antonio Sección Uno,29016,Ixtenco,29000,TLAXCALA,TL
90586,La Era,29016,Ixtenco,29000,TLAXCALA,TL
90590,Guadalupe,29037,Ziltlaltépec de Trinidad Sánchez Santos,29000,TLAXCALA,TL
90590,Zitlaltépec,29037,Ziltlaltépec de Trinidad Sánchez Santos,29000,TLAXCALA,TL
90592,San Juan Bautista Mier,29037,Ziltlaltépec de Trinidad Sánchez Santos,29000,TLAXCALA,TL
90594,El Lindero,29037,Ziltlaltépec de Trinidad Sánchez Santos,29000,TLAXCALA,TL
90595,Guadalupe los Capulines,29037,Ziltlaltépec de Trinidad Sánchez Santos,29000,TLAXCALA,TL
90596,Francisco Javier Mina,29037,Ziltlaltépec de Trinidad Sánchez Santos,29000,TLAXCALA,TL
90600,Apetatitlán,29002,Apetatitlán de Antonio Carvajal,29000,TLAXCALA,TL
90600,Petroquímica,29002,Apetatitlán de Antonio Carvajal,29000,TLAXCALA,TL
90600,Providencia,29002,Apetatitlán de Antonio Carvajal,29000,TLAXCALA,TL
90600,Tlahuicole IMSS,29002,Apetatitlán de Antonio Carvajal,29000,TLAXCALA,TL
90604,La Loma,29002,Apetatitlán de Antonio Carvajal,29000,TLAXCALA,TL
90605,Belén Atzitzimititlán,29002,Apetatitlán de Antonio Carvajal,29000,TLAXCALA,TL
90606,San Matías Tepetomatitlán,29002,Apetatitlán de Antonio Carvajal,29000,TLAXCALA,TL
90608,Tecolotla,29002,Apetatitlán de Antonio Carvajal,29000,TLAXCALA,TL
90610,Jesús,29002,Apetatitlán de Antonio Carvajal,29000,TLAXCALA,TL
90610,Tlatempan,29002,Apetatitlán de Antonio Carvajal,29000,TLAXCALA,TL
90620,Amaxac de Guerrero,29001,Amaxac de Guerrero,29000,TLAXCALA,TL
90623,Tercera Sección,29001,Amaxac de Guerrero,29000,TLAXCALA,TL
90624,Primera Sección,29001,Amaxac de Guerrero,29000,TLAXCALA,TL
90630,La Preciosa,29001,Amaxac de Guerrero,29000,TLAXCALA,TL
90635,San Damián Tlacocalpan,29001,Amaxac de Guerrero,29000,TLAXCALA,TL
90640,El Arcángel,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90640,Ex-Hacienda San Manuel,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90640,Guadalupe Tlachco,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90640,Llano Viejo,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90640,Punta Real,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90640,San Lucas Tlacochcalco,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90640,San Miguel Contla,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90640,Santa Cruz Tlaxcala,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90640,Villas de San Miguel II,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90643,Tepetlacinco,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90644,Analco,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90644,El Alto,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90644,El Progreso,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90644,Ixaquixtla,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90644,Tetzotzocola,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90645,Centro Vacacional la Trinidad,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90646,Potrero Viejo,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90650,Jesús Huitznáhuac,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90653,Xamistla,29026,Santa Cruz Tlaxcala,29000,TLAXCALA,TL
90660,Centro,29009,Cuaxomulco,29000,TLAXCALA,TL
90660,Coxtla,29009,Cuaxomulco,29000,TLAXCALA,TL
90660,Primera Sección Atenco,29009,Cuaxomulco,29000,TLAXCALA,TL
90660,San Antonio,29009,Cuaxomulco,29000,TLAXCALA,TL
90660,San Lorenzo Xaltelulco,29009,Cuaxomulco,29000,TLAXCALA,TL
90660,San Miguel Buenavista,29009,Cuaxomulco,29000,TLAXCALA,TL
90660,Segunda Sección Tecuicuilco,29009,Cuaxomulco,29000,TLAXCALA,TL
90660,Tecola,29009,Cuaxomulco,29000,TLAXCALA,TL
90660,Tepechapa,29009,Cuaxomulco,29000,TLAXCALA,TL
90660,Zacamolpa,29009,Cuaxomulco,29000,TLAXCALA,TL
90670,Colhuaca,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90670,La Conchita,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90670,Netzahuala,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90670,San Antonio,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90670,San Bernardino Contla Centro,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90670,Villa Chica,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90670,Xopantla,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90670,Zencalco,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90676,Santa María Tlacatecpa,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90680,San Miguel Xaltipa,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90690,La Luz,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90690,San Felipe Cuauhtenco,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90692,Ocotlán de Tepatlaxco,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90692,San José Aztatla,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90693,Ixtlahuaca,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90693,Santa María Aquiáhuac,29018,Contla de Juan Cuamatzi,29000,TLAXCALA,TL
90700,Atalaya,29019,Tepetitla de Lardizábal,29000,TLAXCALA,TL
90700,Guadalupe Victoria,29019,Tepetitla de Lardizábal,29000,TLAXCALA,TL
90700,Residencial las Palomas,29019,Tepetitla de Lardizábal,29000,TLAXCALA,TL
90700,San Mateo Ayecac,29019,Tepetitla de Lardizábal,29000,TLAXCALA,TL
90700,Tepetitla,29019,Tepetitla de Lardizábal,29000,TLAXCALA,TL
90700,Villa Alta,29019,Tepetitla de Lardizábal,29000,TLAXCALA,TL
90710,La Concordia,29023,Natívitas,29000,TLAXCALA,TL
90710,Nativitas,29023,Natívitas,29000,TLAXCALA,TL
90712,San Bernabé Capula,29023,Natívitas,29000,TLAXCALA,TL
90712,San Miguel del Milagro,29023,Natívitas,29000,TLAXCALA,TL
90712,San Miguel Xochitecatitla,29023,Natívitas,29000,TLAXCALA,TL
90713,Jesús Tepactepec,29023,Natívitas,29000,TLAXCALA,TL
90715,Guadalupe Victoria,29023,Natívitas,29000,TLAXCALA,TL
90716,Emiliano Zapata,29023,Natívitas,29000,TLAXCALA,TL
90716,San Francisco Tenexyecac,29023,Natívitas,29000,TLAXCALA,TL
90716,San Vicente Xiloxochitla,29023,Natívitas,29000,TLAXCALA,TL
90716,Santa Cruz,29023,Natívitas,29000,TLAXCALA,TL
90717,Colecturía,29023,Natívitas,29000,TLAXCALA,TL
90717,El Rosario,29023,Natívitas,29000,TLAXCALA,TL
90717,Matamoros,29023,Natívitas,29000,TLAXCALA,TL
90717,San José Atoyatenco,29023,Natívitas,29000,TLAXCALA,TL
90718,San Rafael Tenanyecac,29023,Natívitas,29000,TLAXCALA,TL
90721,Santiago Michac,29023,Natívitas,29000,TLAXCALA,TL
90722,La Remolacha,29023,Natívitas,29000,TLAXCALA,TL
90722,San Antonio Teacalco,29023,Natívitas,29000,TLAXCALA,TL
90722,San Juan Tepactepec,29023,Natívitas,29000,TLAXCALA,TL
90722,San Miguel Analco,29023,Natívitas,29000,TLAXCALA,TL
90722,San Miguel Tlale,29023,Natívitas,29000,TLAXCALA,TL
90722,Santa Clara Atoyac,29023,Natívitas,29000,TLAXCALA,TL
90723,Loma Verde,29023,Natívitas,29000,TLAXCALA,TL
90723,NCP Santa Elena Teacalco,29023,Natívitas,29000,TLAXCALA,TL
90723,San Antonio,29023,Natívitas,29000,TLAXCALA,TL
90723,Santa Elena,29023,Natívitas,29000,TLAXCALA,TL
90723,Segura Michac,29023,Natívitas,29000,TLAXCALA,TL
90723,Zanja Real,29023,Natívitas,29000,TLAXCALA,TL
90725,El Carril,29057,Santa Apolonia Teacalco,29000,TLAXCALA,TL
90725,El Ranchito,29057,Santa Apolonia Teacalco,29000,TLAXCALA,TL
90725,Santa Apolonia Teacalco Centro,29057,Santa Apolonia Teacalco,29000,TLAXCALA,TL
90730,Atenco,29032,Tetlatlahuca,29000,TLAXCALA,TL
90730,Santa Cruz Aquiahuac,29032,Tetlatlahuca,29000,TLAXCALA,TL
90730,Santa Isabel Tetlatlahuca,29032,Tetlatlahuca,29000,TLAXCALA,TL
90733,Equiah Villa Sustentable,29032,Tetlatlahuca,29000,TLAXCALA,TL
90733,Santa Águeda,29032,Tetlatlahuca,29000,TLAXCALA,TL
90733,Santa Ana Portales,29032,Tetlatlahuca,29000,TLAXCALA,TL
90733,Val Quirico,29032,Tetlatlahuca,29000,TLAXCALA,TL
90734,San Andrés Cuamilpa,29032,Tetlatlahuca,29000,TLAXCALA,TL
90734,San Bartolomé Tenango,29032,Tetlatlahuca,29000,TLAXCALA,TL
90734,Santa Cruz Capulinares,29032,Tetlatlahuca,29000,TLAXCALA,TL
90735,El Alto,29049,San Damián Texóloc,29000,TLAXCALA,TL
90736,La Cueva,29049,San Damián Texóloc,29000,TLAXCALA,TL
90736,Monterrey,29049,San Damián Texóloc,29000,TLAXCALA,TL
90736,Zavaleta,29049,San Damián Texóloc,29000,TLAXCALA,TL
90737,Luis Echeverría,29049,San Damián Texóloc,29000,TLAXCALA,TL
90738,San Jerónimo Zacualpan,29051,San Jerónimo Zacualpan,29000,TLAXCALA,TL
90740,Alberto Juárez Blancas,29044,Zacatelco,29000,TLAXCALA,TL
90740,La Libertad,29044,Zacatelco,29000,TLAXCALA,TL
90740,Las Palomas,29044,Zacatelco,29000,TLAXCALA,TL
90740,Sección Primera,29044,Zacatelco,29000,TLAXCALA,TL
90740,Sección Segunda,29044,Zacatelco,29000,TLAXCALA,TL
90750,CROM Santa Inés,29044,Zacatelco,29000,TLAXCALA,TL
90750,Exquitla,29044,Zacatelco,29000,TLAXCALA,TL
90750,Girasoles,29044,Zacatelco,29000,TLAXCALA,TL
90750,Guardia,29044,Zacatelco,29000,TLAXCALA,TL
90750,Las Américas,29044,Zacatelco,29000,TLAXCALA,TL
90750,Privansa,29044,Zacatelco,29000,TLAXCALA,TL
90750,Sección Cuarta,29044,Zacatelco,29000,TLAXCALA,TL
90750,Sección Quinta,29044,Zacatelco,29000,TLAXCALA,TL
90750,Sección Tercera Gurdia,29044,Zacatelco,29000,TLAXCALA,TL
90750,Xochicalco,29044,Zacatelco,29000,TLAXCALA,TL
90754,Domingo Arenas,29044,Zacatelco,29000,TLAXCALA,TL
90760,San Lorenzo Axocomanitla,29054,San Lorenzo Axocomanitla,29000,TLAXCALA,TL
90770,Santa Catarina Ayometla,29058,Santa Catarina Ayometla,29000,TLAXCALA,TL
90773,Estocapa,29058,Santa Catarina Ayometla,29000,TLAXCALA,TL
90774,Tlapayatla,29058,Santa Catarina Ayometla,29000,TLAXCALA,TL
90775,Tlaxcaltecatla,29058,Santa Catarina Ayometla,29000,TLAXCALA,TL
90780,Capulín,29042,Xicohtzinco,29000,TLAXCALA,TL
90780,Chalma,29042,Xicohtzinco,29000,TLAXCALA,TL
90780,El Cerrito,29042,Xicohtzinco,29000,TLAXCALA,TL
90780,El Llano,29042,Xicohtzinco,29000,TLAXCALA,TL
90780,El Llano 1,29042,Xicohtzinco,29000,TLAXCALA,TL
90780,El Llano 2,29042,Xicohtzinco,29000,TLAXCALA,TL
90780,El Rancho,29042,Xicohtzinco,29000,TLAXCALA,TL
90780,Guadalupe,29042,Xicohtzinco,29000,TLAXCALA,TL
90780,San Isidro,29042,Xicohtzinco,29000,TLAXCALA,TL
90780,Santa Filomena,29042,Xicohtzinco,29000,TLAXCALA,TL
90780,Techaloya,29042,Xicohtzinco,29000,TLAXCALA,TL
90780,Xicohtzingo,29042,Xicohtzinco,29000,TLAXCALA,TL
90790,El Carmen,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90790,La Trinidad,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90790,Los Reyes,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90790,San Francisco Papalotla Centro,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90790,Tenantitla,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90790,Xaltipa,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90790,Xilotzingo,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90790,Xolalpa,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90791,San Marcos Contla,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90794,Zacatecoma,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90796,La Ciénega,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90796,Panzacola,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90796,San Buenaventura,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90796,San Juan Bosco,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90796,Santo Toribio Xicotzinco,29041,Papalotla de Xicohténcatl,29000,TLAXCALA,TL
90800,Lucero,29010,Chiautempan,29000,TLAXCALA,TL
90800,Santa Ana Chiautempan Centro,29010,Chiautempan,29000,TLAXCALA,TL
90800,Xaltantla,29010,Chiautempan,29000,TLAXCALA,TL
90802,Buenos Aires,29010,Chiautempan,29000,TLAXCALA,TL
90802,Industrial,29010,Chiautempan,29000,TLAXCALA,TL
90802,La Magdalena,29010,Chiautempan,29000,TLAXCALA,TL
90802,Llanos de Tepetlapa,29010,Chiautempan,29000,TLAXCALA,TL
90802,Los Pinos,29010,Chiautempan,29000,TLAXCALA,TL
90802,Puente Picazo,29010,Chiautempan,29000,TLAXCALA,TL
90802,San Onofre,29010,Chiautempan,29000,TLAXCALA,TL
90802,Santa Cruz,29010,Chiautempan,29000,TLAXCALA,TL
90802,Santa Cruz Tetela,29010,Chiautempan,29000,TLAXCALA,TL
90802,Ximentla,29010,Chiautempan,29000,TLAXCALA,TL
90803,Tlapacoyac,29010,Chiautempan,29000,TLAXCALA,TL
90803,Villa de las Flores,29010,Chiautempan,29000,TLAXCALA,TL
90804,Chalma,29010,Chiautempan,29000,TLAXCALA,TL
90804,De Fátima,29010,Chiautempan,29000,TLAXCALA,TL
90804,El Llanito,29010,Chiautempan,29000,TLAXCALA,TL
90804,La Laguna,29010,Chiautempan,29000,TLAXCALA,TL
90804,Los Álamos,29010,Chiautempan,29000,TLAXCALA,TL
90805,Del Carmen,29010,Chiautempan,29000,TLAXCALA,TL
90805,La Concha,29010,Chiautempan,29000,TLAXCALA,TL
90805,La Soledad,29010,Chiautempan,29000,TLAXCALA,TL
90805,Nueva,29010,Chiautempan,29000,TLAXCALA,TL
90805,Panzacola,29010,Chiautempan,29000,TLAXCALA,TL
90805,Panzacola,29010,Chiautempan,29000,TLAXCALA,TL
90805,Reforma,29010,Chiautempan,29000,TLAXCALA,TL
90805,San Sebastián,29010,Chiautempan,29000,TLAXCALA,TL
90805,Tepetlapa,29010,Chiautempan,29000,TLAXCALA,TL
90806,Constitución,29010,Chiautempan,29000,TLAXCALA,TL
90806,José Agustín Arrieta,29010,Chiautempan,29000,TLAXCALA,TL
90806,Texcacoac,29010,Chiautempan,29000,TLAXCALA,TL
90806,Texcacoac,29010,Chiautempan,29000,TLAXCALA,TL
90806,Xaxala,29010,Chiautempan,29000,TLAXCALA,TL
90807,El Alto,29010,Chiautempan,29000,TLAXCALA,TL
90807,La Malinche,29010,Chiautempan,29000,TLAXCALA,TL
90807,Villas del Sabinal,29010,Chiautempan,29000,TLAXCALA,TL
90810,Guadalupe Ixcotla,29010,Chiautempan,29000,TLAXCALA,TL
90810,Santa Cruz Guadalupe,29010,Chiautempan,29000,TLAXCALA,TL
90820,Ramontla,29010,Chiautempan,29000,TLAXCALA,TL
90820,San Bartolomé Cuahuixmatlac,29010,Chiautempan,29000,TLAXCALA,TL
90820,San Pedro Muñoztla,29010,Chiautempan,29000,TLAXCALA,TL
90820,San Pedro Tlalcuapan de Nicolás Bravo,29010,Chiautempan,29000,TLAXCALA,TL
90820,San Pedro Xochiteotla,29010,Chiautempan,29000,TLAXCALA,TL
90821,San Rafael Tepatlaxco,29010,Chiautempan,29000,TLAXCALA,TL
90830,La Magdalena Tlaltelulco,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90833,1901,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90833,Estocapa,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90833,Independencia,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90833,La Loma,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90833,Progreso,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90833,Santa Cruz Progreso,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90833,Tecpa Morales,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90833,Tecpa Pluma,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90833,Tezoquipan,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90833,Villa de las Flores,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90834,Calnahuac,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90834,Comalteopan,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90834,Poxtla 1a Sección,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90834,Poxtla 2a Sección,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90834,San Nicolás,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90834,Satelite,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90835,La Venta,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90835,Santa Cruz Yoalcoatl,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90835,Teotlalpan,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90835,Yoalcoatl,29048,La Magdalena Tlaltelulco,29000,TLAXCALA,TL
90843,Jesús Xolalpan,29050,San Francisco Tetlanohcan,29000,TLAXCALA,TL
90843,Santa Cruz Matlacahuacan,29050,San Francisco Tetlanohcan,29000,TLAXCALA,TL
90845,Dolores Aquiahuac,29050,San Francisco Tetlanohcan,29000,TLAXCALA,TL
90850,Actipa,29028,Teolocholco,29000,TLAXCALA,TL
90850,Cuauhtla,29028,Teolocholco,29000,TLAXCALA,TL
90850,Cuaxinca,29028,Teolocholco,29000,TLAXCALA,TL
90850,Primera,29028,Teolocholco,29000,TLAXCALA,TL
90850,Santa Maria Acxotla Del Monte,29028,Teolocholco,29000,TLAXCALA,TL
90850,Segunda,29028,Teolocholco,29000,TLAXCALA,TL
90850,Tercera,29028,Teolocholco,29000,TLAXCALA,TL
90855,El Carmen Aztama,29028,Teolocholco,29000,TLAXCALA,TL
90860,Acuamanala,29022,Acuamanala de Miguel Hidalgo,29000,TLAXCALA,TL
90860,Concepción Chimalpa,29022,Acuamanala de Miguel Hidalgo,29000,TLAXCALA,TL
90861,Guadalupe Hidalgo,29022,Acuamanala de Miguel Hidalgo,29000,TLAXCALA,TL
90864,Olextla de Juárez,29022,Acuamanala de Miguel Hidalgo,29000,TLAXCALA,TL
90867,Ayometitla,29059,Santa Cruz Quilehtla,29000,TLAXCALA,TL
90867,Santa Cruz Quilehtla,29059,Santa Cruz Quilehtla,29000,TLAXCALA,TL
90870,Primera,29017,Mazatecochco de José María Morelos,29000,TLAXCALA,TL
90873,Cuarta,29017,Mazatecochco de José María Morelos,29000,TLAXCALA,TL
90874,Tercera,29017,Mazatecochco de José María Morelos,29000,TLAXCALA,TL
90875,Segunda,29017,Mazatecochco de José María Morelos,29000,TLAXCALA,TL
90876,Ramos Muñoz Manzano,29017,Mazatecochco de José María Morelos,29000,TLAXCALA,TL
90876,San Juan Ixhualco,29017,Mazatecochco de José María Morelos,29000,TLAXCALA,TL
90880,Tenancingo,29027,Tenancingo,29000,TLAXCALA,TL
90883,Tecoac,29027,Tenancingo,29000,TLAXCALA,TL
90886,Concepción Acopilco,29027,Tenancingo,29000,TLAXCALA,TL
90887,Tepepantlalpa (Magdalena Reyes),29027,Tenancingo,29000,TLAXCALA,TL
90890,San Isidro Buen Suceso,29025,San Pablo del Monte,29000,TLAXCALA,TL
90894,Tetzacual,29025,San Pablo del Monte,29000,TLAXCALA,TL
90895,Cacamila San Antonio,29025,San Pablo del Monte,29000,TLAXCALA,TL
90896,Hueyocotl,29025,San Pablo del Monte,29000,TLAXCALA,TL
90897,Ex-hacienda Guadalupe Xaltelulco,29025,San Pablo del Monte,29000,TLAXCALA,TL
90898,Acopilco,29025,San Pablo del Monte,29000,TLAXCALA,TL
90900,Villa Vicente Guerrero,29025,San Pablo del Monte,29000,TLAXCALA,TL
90920,Cristo,29025,San Pablo del Monte,29000,TLAXCALA,TL
90930,San Nicolás,29025,San Pablo del Monte,29000,TLAXCALA,TL
90930,Xahuén Vargas,29025,San Pablo del Monte,29000,TLAXCALA,TL
90940,San Miguel,29025,San Pablo del Monte,29000,TLAXCALA,TL
90940,Santiago,29025,San Pablo del Monte,29000,TLAXCALA,TL
90950,La Santísima,29025,San Pablo del Monte,29000,TLAXCALA,TL
90960,San Cosme,29025,San Pablo del Monte,29000,TLAXCALA,TL
90970,Jesús,29025,San Pablo del Monte,29000,TLAXCALA,TL
90970,San Bartolomé,29025,San Pablo del Monte,29000,TLAXCALA,TL
90970,San Sebastián,29025,San Pablo del Monte,29000,TLAXCALA,TL
90980,San Pedro,29025,San Pablo del Monte,29000,TLAXCALA,TL
90990,Tlaltepango,29025,San Pablo del Monte,29000,TLAXCALA,TL
91000,Xalapa Enríquez Centro,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91010,18 de Marzo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91010,21 de Marzo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91010,Arroyo Zarco,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91010,Brisas del Río Sedeño,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91010,Del Periodista,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91010,Mesa de Guayabo,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91013,Ampliación Manantiales,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91013,Ampliación Renacimiento,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91013,El Porvenir I,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91013,El Porvenir II,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91013,Insurgentes,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91013,Nahuiollin,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
91013,Solidaridad,30087,Xalapa,30000,VERACRUZ DE IGNACIO DE LA LLAVE,VS
