43762,Las Palmas,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43762,Raúl Lozano,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43762,Vicente Guerrero,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43762,Xacalco,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43763,Ahila,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43763,Alta Luz,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43763,Carlos Aguilar Álvarez,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43763,El Biznaguero,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43763,El Campamento,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43763,El Charco,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43763,Explanada del Pedregal,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43763,La Esmeralda,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43763,La Florida,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43763,La Joya,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43763,Los Ahiles,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43763,San Carlos,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43763,San Isidro,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43764,5 de Mayo,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43764,Francisco Villa,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43764,Lázaro Cárdenas,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43764,María Fernanda,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43767,Felipe Ángeles,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43767,Las Lajas,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43767,Los Romeros,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43767,Paxtepec,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43767,San Pedro Huatengo,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43767,Sangre de Cristo,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43767,Santa Ana del Monte,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43770,Agrícola Oriental,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43770,Ventoquipa,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43773,Altepemila,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43773,Colorado,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43773,El Mirador,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43773,La Joya 2da. Sección,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43773,Palpa,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43773,San Luis Buena Vista,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43773,Tilhuacán,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43774,Arboledas de Santiago,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43774,Bosques de San Francisco,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43774,Bosques de Santiago,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43774,Del Bosque,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43774,Dina Habitacional,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43774,El Pedregal de San José,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43774,Ex-Hacienda de San Francisco,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43774,Francisco Villa,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43774,La Villita,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43774,Luis Donaldo Colosio,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43774,Magisterial San José,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43774,Paxtepec la Villita,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43774,San José,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43775,Emiliano Zapata,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43775,San Miguel Huatengo,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43775,Sayola,13056,Santiago Tulantepec de Lugo Guerrero,13000,HIDALGO,HG
43780,Benito Juárez,13057,Singuilucan,13000,HIDALGO,HG
43780,Chabacano,13057,Singuilucan,13000,HIDALGO,HG
43780,Singuilucan Centro,13057,Singuilucan,13000,HIDALGO,HG
43782,Altamira,13057,Singuilucan,13000,HIDALGO,HG
43782,Del Bosque,13057,Singuilucan,13000,HIDALGO,HG
43782,El Cebadal,13057,Singuilucan,13000,HIDALGO,HG
43782,La Comunidad,13057,Singuilucan,13000,HIDALGO,HG
43782,La Gaspareña,13057,Singuilucan,13000,HIDALGO,HG
43782,La Herradura,13057,Singuilucan,13000,HIDALGO,HG
43782,Los Ángeles (La Paila),13057,Singuilucan,13000,HIDALGO,HG
43782,Los Pinos,13057,Singuilucan,13000,HIDALGO,HG
43782,Mirasoles,13057,Singuilucan,13000,HIDALGO,HG
43782,Mirasoles,13057,Singuilucan,13000,HIDALGO,HG
43782,Mirasoles Parte Alta,13057,Singuilucan,13000,HIDALGO,HG
43782,San Joaquín,13057,Singuilucan,13000,HIDALGO,HG
43782,San José,13057,Singuilucan,13000,HIDALGO,HG
43783,El Chichimeco,13057,Singuilucan,13000,HIDALGO,HG
43783,El Sueño (Los Morales),13057,Singuilucan,13000,HIDALGO,HG
43783,La Esmeralda,13057,Singuilucan,13000,HIDALGO,HG
43783,La Pradera,13057,Singuilucan,13000,HIDALGO,HG
43783,Las Cruces,13057,Singuilucan,13000,HIDALGO,HG
43783,Poza Rica,13057,Singuilucan,13000,HIDALGO,HG
43783,Texcaltitla,13057,Singuilucan,13000,HIDALGO,HG
43784,La Raya,13057,Singuilucan,13000,HIDALGO,HG
43784,Las Galeras,13057,Singuilucan,13000,HIDALGO,HG
43784,Las Pintas,13057,Singuilucan,13000,HIDALGO,HG
43784,Los Patos,13057,Singuilucan,13000,HIDALGO,HG
43784,Plutarco Elías Calles,13057,Singuilucan,13000,HIDALGO,HG
43784,Sabanetas,13057,Singuilucan,13000,HIDALGO,HG
43784,Santa Ana Chichicuautla,13057,Singuilucan,13000,HIDALGO,HG
43784,Tlalayote,13057,Singuilucan,13000,HIDALGO,HG
43785,Amolucan,13057,Singuilucan,13000,HIDALGO,HG
43785,Jagüey Alto,13057,Singuilucan,13000,HIDALGO,HG
43785,La Estancia (La Mora),13057,Singuilucan,13000,HIDALGO,HG
43785,La Virgen,13057,Singuilucan,13000,HIDALGO,HG
43785,Los Gorriones,13057,Singuilucan,13000,HIDALGO,HG
43785,San Rafael Amolucan,13057,Singuilucan,13000,HIDALGO,HG
43786,Francisco I. Madero,13057,Singuilucan,13000,HIDALGO,HG
43786,Francisco I. Madero (Col. Agrícola),13057,Singuilucan,13000,HIDALGO,HG
43786,La Conchita,13057,Singuilucan,13000,HIDALGO,HG
43786,La Conchita (La Cantera),13057,Singuilucan,13000,HIDALGO,HG
43786,La Gloria,13057,Singuilucan,13000,HIDALGO,HG
43786,Tecanecapa,13057,Singuilucan,13000,HIDALGO,HG
43786,Tlazala,13057,Singuilucan,13000,HIDALGO,HG
43787,Cerro Colorado,13057,Singuilucan,13000,HIDALGO,HG
43787,Chapultepec,13057,Singuilucan,13000,HIDALGO,HG
43787,Cuatro Vientos,13057,Singuilucan,13000,HIDALGO,HG
43787,El Toronjil,13057,Singuilucan,13000,HIDALGO,HG
43787,El Venado,13057,Singuilucan,13000,HIDALGO,HG
43787,Estación San Vicente,13057,Singuilucan,13000,HIDALGO,HG
43787,La Estancia,13057,Singuilucan,13000,HIDALGO,HG
43787,La Ladrillera,13057,Singuilucan,13000,HIDALGO,HG
43787,La Palma,13057,Singuilucan,13000,HIDALGO,HG
43787,La Providencia,13057,Singuilucan,13000,HIDALGO,HG
43787,Las Trojes,13057,Singuilucan,13000,HIDALGO,HG
43787,Loma del Toro,13057,Singuilucan,13000,HIDALGO,HG
43787,San Luis Xuchitepec (Rancho Colorado),13057,Singuilucan,13000,HIDALGO,HG
43787,San Martín el Coyote,13057,Singuilucan,13000,HIDALGO,HG
43787,San Pedro,13057,Singuilucan,13000,HIDALGO,HG
43787,San Rafael,13057,Singuilucan,13000,HIDALGO,HG
43787,Santa Rosa,13057,Singuilucan,13000,HIDALGO,HG
43788,Buenavista,13057,Singuilucan,13000,HIDALGO,HG
43788,Caraballo,13057,Singuilucan,13000,HIDALGO,HG
43788,El Jazmín,13057,Singuilucan,13000,HIDALGO,HG
43788,El Paraíso,13057,Singuilucan,13000,HIDALGO,HG
43788,La Reforma (San Isidro),13057,Singuilucan,13000,HIDALGO,HG
43788,La Venta Colorada,13057,Singuilucan,13000,HIDALGO,HG
43788,Las Fuentes,13057,Singuilucan,13000,HIDALGO,HG
43788,Los Rosales,13057,Singuilucan,13000,HIDALGO,HG
43788,San Cristóbal el Chico,13057,Singuilucan,13000,HIDALGO,HG
43788,Somorriel,13057,Singuilucan,13000,HIDALGO,HG
43788,Techoapa,13057,Singuilucan,13000,HIDALGO,HG
43790,Ampliación el Sustito,13057,Singuilucan,13000,HIDALGO,HG
43790,El Susto,13057,Singuilucan,13000,HIDALGO,HG
43790,La Gloria,13057,Singuilucan,13000,HIDALGO,HG
43790,La Lagunita,13057,Singuilucan,13000,HIDALGO,HG
43790,Las Palomas,13057,Singuilucan,13000,HIDALGO,HG
43790,Rincón del Agua,13057,Singuilucan,13000,HIDALGO,HG
43790,Rincón del Puerto,13057,Singuilucan,13000,HIDALGO,HG
43793,Alfajayucan,13057,Singuilucan,13000,HIDALGO,HG
43793,Ampliación Alfajayucan,13057,Singuilucan,13000,HIDALGO,HG
43793,El Varal,13057,Singuilucan,13000,HIDALGO,HG
43793,Hacienda Alfajayucan,13057,Singuilucan,13000,HIDALGO,HG
43793,Jalapilla,13057,Singuilucan,13000,HIDALGO,HG
43793,La Cuchilla,13057,Singuilucan,13000,HIDALGO,HG
43793,La Era Grande,13057,Singuilucan,13000,HIDALGO,HG
43793,La Herradura,13057,Singuilucan,13000,HIDALGO,HG
43793,La Mora,13057,Singuilucan,13000,HIDALGO,HG
43793,Las Minas,13057,Singuilucan,13000,HIDALGO,HG
43794,Aguayutla,13057,Singuilucan,13000,HIDALGO,HG
43794,Ampliación el Varal,13057,Singuilucan,13000,HIDALGO,HG
43794,El Mirador,13057,Singuilucan,13000,HIDALGO,HG
43794,El Sustito,13057,Singuilucan,13000,HIDALGO,HG
43794,La Peña,13057,Singuilucan,13000,HIDALGO,HG
43794,Los Pinos,13057,Singuilucan,13000,HIDALGO,HG
43794,Matías Rodríguez,13057,Singuilucan,13000,HIDALGO,HG
43795,El Campamento,13057,Singuilucan,13000,HIDALGO,HG
43795,Jagüey Viejo,13057,Singuilucan,13000,HIDALGO,HG
43795,La Joya,13057,Singuilucan,13000,HIDALGO,HG
43795,San Nicolás Tecoaco,13057,Singuilucan,13000,HIDALGO,HG
43795,Xuchipango,13057,Singuilucan,13000,HIDALGO,HG
43797,Cuatro Palos,13057,Singuilucan,13000,HIDALGO,HG
43797,La Colmena,13057,Singuilucan,13000,HIDALGO,HG
43797,La Paila,13057,Singuilucan,13000,HIDALGO,HG
43797,Las Marianas,13057,Singuilucan,13000,HIDALGO,HG
43797,Monte Quieto,13057,Singuilucan,13000,HIDALGO,HG
43797,Segundas Lajas,13057,Singuilucan,13000,HIDALGO,HG
43800,Tizayuca Centro,13069,Tizayuca,13000,HIDALGO,HG
43802,Accordia,13069,Tizayuca,13000,HIDALGO,HG
43802,Ciudad de los Niños (Rosas Rojas),13069,Tizayuca,13000,HIDALGO,HG
43802,Deportiva,13069,Tizayuca,13000,HIDALGO,HG
43802,El Pedregal,13069,Tizayuca,13000,HIDALGO,HG
43802,Hacienda las Torres,13069,Tizayuca,13000,HIDALGO,HG
43802,Unidad Deportiva,13069,Tizayuca,13000,HIDALGO,HG
43803,Ampliación Residencial San Ángel,13069,Tizayuca,13000,HIDALGO,HG
43803,Cuxtitla,13069,Tizayuca,13000,HIDALGO,HG
43803,Jardines de Tizayuca I,13069,Tizayuca,13000,HIDALGO,HG
43803,Jardines de Tizayuca II,13069,Tizayuca,13000,HIDALGO,HG
43803,La Cañada,13069,Tizayuca,13000,HIDALGO,HG
43803,Lisboa,13069,Tizayuca,13000,HIDALGO,HG
43803,Los Almendros,13069,Tizayuca,13000,HIDALGO,HG
43803,Nacozari,13069,Tizayuca,13000,HIDALGO,HG
43803,Pedregal de Tizayuca,13069,Tizayuca,13000,HIDALGO,HG
43803,Rancho la Purísima,13069,Tizayuca,13000,HIDALGO,HG
43803,San Ángel,13069,Tizayuca,13000,HIDALGO,HG
43803,San Antonio,13069,Tizayuca,13000,HIDALGO,HG
43803,San José,13069,Tizayuca,13000,HIDALGO,HG
43804,C.T.M.,13069,Tizayuca,13000,HIDALGO,HG
43804,Cuenca Lechera,13069,Tizayuca,13000,HIDALGO,HG
43804,Privada Diamante,13069,Tizayuca,13000,HIDALGO,HG
43804,Rojo Gómez,13069,Tizayuca,13000,HIDALGO,HG
43804,Tepeyac,13069,Tizayuca,13000,HIDALGO,HG
43804,Tizayuca,13069,Tizayuca,13000,HIDALGO,HG
43806,Ampliación Lázaro Cárdenas,13069,Tizayuca,13000,HIDALGO,HG
43806,City,13069,Tizayuca,13000,HIDALGO,HG
43806,Florencia,13069,Tizayuca,13000,HIDALGO,HG
43806,Fuentes del Valle,13069,Tizayuca,13000,HIDALGO,HG
43806,Geo Villas,13069,Tizayuca,13000,HIDALGO,HG
43806,Las Campanas,13069,Tizayuca,13000,HIDALGO,HG
43806,Lázaro Cárdenas,13069,Tizayuca,13000,HIDALGO,HG
43806,Nuevo Tizayuca,13069,Tizayuca,13000,HIDALGO,HG
43806,Tizayuca,13069,Tizayuca,13000,HIDALGO,HG
43806,Villa Magna,13069,Tizayuca,13000,HIDALGO,HG
43807,Campestre,13069,Tizayuca,13000,HIDALGO,HG
43807,El Arenal,13069,Tizayuca,13000,HIDALGO,HG
43807,El Sitio,13069,Tizayuca,13000,HIDALGO,HG
43807,Joyas de Tizayuca,13069,Tizayuca,13000,HIDALGO,HG
43807,La Pradera,13069,Tizayuca,13000,HIDALGO,HG
43807,Lomas de Tizayuca,13069,Tizayuca,13000,HIDALGO,HG
43808,Arboledas,13069,Tizayuca,13000,HIDALGO,HG
43808,Atempa,13069,Tizayuca,13000,HIDALGO,HG
43808,Huicalco,13069,Tizayuca,13000,HIDALGO,HG
43808,Quinta Esperanza,13069,Tizayuca,13000,HIDALGO,HG
43808,Quintas de Tizayuca,13069,Tizayuca,13000,HIDALGO,HG
43808,Real de San Jerónimo,13069,Tizayuca,13000,HIDALGO,HG
43810,Ampliación Emiliano Zapata,13069,Tizayuca,13000,HIDALGO,HG
43810,Don Carlos,13069,Tizayuca,13000,HIDALGO,HG
43810,Don Carlos 2da Sección,13069,Tizayuca,13000,HIDALGO,HG
43810,El Cid,13069,Tizayuca,13000,HIDALGO,HG
43810,Emiliano Zapata,13069,Tizayuca,13000,HIDALGO,HG
43810,Ex-Presidentes Municipales,13069,Tizayuca,13000,HIDALGO,HG
43810,Hacienda de Guadalupe,13069,Tizayuca,13000,HIDALGO,HG
43810,Las Maravillas del Ángel,13069,Tizayuca,13000,HIDALGO,HG
43810,Las Plazas,13069,Tizayuca,13000,HIDALGO,HG
43810,Loma Bonita,13069,Tizayuca,13000,HIDALGO,HG
43810,Pintores Antorchistas,13069,Tizayuca,13000,HIDALGO,HG
43810,Rancho Don Antonio,13069,Tizayuca,13000,HIDALGO,HG
43810,Villa los Milagros,13069,Tizayuca,13000,HIDALGO,HG
43815,Abeto Lifestyle,13069,Tizayuca,13000,HIDALGO,HG
43815,Ampliación el Carmen,13069,Tizayuca,13000,HIDALGO,HG
43815,Ampliación Felipe Reyes,13069,Tizayuca,13000,HIDALGO,HG
43815,Bicentenario,13069,Tizayuca,13000,HIDALGO,HG
43815,Bosques de Ibiza,13069,Tizayuca,13000,HIDALGO,HG
43815,El Carmen,13069,Tizayuca,13000,HIDALGO,HG
43815,El Carmen II,13069,Tizayuca,13000,HIDALGO,HG
43815,El Paraíso,13069,Tizayuca,13000,HIDALGO,HG
43815,Felipe Reyes,13069,Tizayuca,13000,HIDALGO,HG
43815,Haciendas de Tizayuca,13069,Tizayuca,13000,HIDALGO,HG
43815,La Escondida,13069,Tizayuca,13000,HIDALGO,HG
43815,La Mina,13069,Tizayuca,13000,HIDALGO,HG
43815,Las Margaritas,13069,Tizayuca,13000,HIDALGO,HG
43815,Lomas del Real,13069,Tizayuca,13000,HIDALGO,HG
43815,Los Pinos,13069,Tizayuca,13000,HIDALGO,HG
43815,Paseos del Pedregal,13069,Tizayuca,13000,HIDALGO,HG
43815,Residencial las Palmas,13069,Tizayuca,13000,HIDALGO,HG
43815,Rincón de Tizayuca,13069,Tizayuca,13000,HIDALGO,HG
43815,Valle de Tizayuca,13069,Tizayuca,13000,HIDALGO,HG
43816,Ciudad Natura Tizayuca II,13069,Tizayuca,13000,HIDALGO,HG
43816,Fuentes de Tizayuca,13069,Tizayuca,13000,HIDALGO,HG
43816,Fuentes de Tizayuca II,13069,Tizayuca,13000,HIDALGO,HG
43816,Los Héroes Tizayuca,13069,Tizayuca,13000,HIDALGO,HG
43816,Monarca,13069,Tizayuca,13000,HIDALGO,HG
43816,Tizara Town,13069,Tizayuca,13000,HIDALGO,HG
43817,Ciudad Natura Tizayuca,13069,Tizayuca,13000,HIDALGO,HG
43817,El Chopo,13069,Tizayuca,13000,HIDALGO,HG
43817,San Isidro,13069,Tizayuca,13000,HIDALGO,HG
43820,Huitzila,13069,Tizayuca,13000,HIDALGO,HG
43820,La Joya,13069,Tizayuca,13000,HIDALGO,HG
43823,Marbella,13069,Tizayuca,13000,HIDALGO,HG
43823,Tepojaco,13069,Tizayuca,13000,HIDALGO,HG
43823,Vista Hermosa,13069,Tizayuca,13000,HIDALGO,HG
43824,El Chopo,13069,Tizayuca,13000,HIDALGO,HG
43824,El Manantial,13069,Tizayuca,13000,HIDALGO,HG
43824,El Manantial,13069,Tizayuca,13000,HIDALGO,HG
43824,Ignacio Zaragoza (Mogotes),13069,Tizayuca,13000,HIDALGO,HG
43824,La Ilusión (La Casa del Manantial),13069,Tizayuca,13000,HIDALGO,HG
43824,La Posta,13069,Tizayuca,13000,HIDALGO,HG
43824,María Candelaria,13069,Tizayuca,13000,HIDALGO,HG
43825,Andalucía Residencial,13069,Tizayuca,13000,HIDALGO,HG
43825,Olmos,13069,Tizayuca,13000,HIDALGO,HG
43830,Los Olivos,13083,Zempoala,13000,HIDALGO,HG
43830,San Antonio Oxtoyucan,13083,Zempoala,13000,HIDALGO,HG
43831,Tepa el chico,13083,Zempoala,13000,HIDALGO,HG
43832,Nueva San Agustín,13083,Zempoala,13000,HIDALGO,HG
43832,San Agustín Zapotlán,13083,Zempoala,13000,HIDALGO,HG
43832,San Ignacio,13083,Zempoala,13000,HIDALGO,HG
43833,San Gabriel Azteca,13083,Zempoala,13000,HIDALGO,HG
43834,Casas Coloradas,13083,Zempoala,13000,HIDALGO,HG
43834,Colorado,13083,Zempoala,13000,HIDALGO,HG
43834,Coporo,13083,Zempoala,13000,HIDALGO,HG
43834,San José Tetecuintla,13083,Zempoala,13000,HIDALGO,HG
43834,Santa María,13083,Zempoala,13000,HIDALGO,HG
43834,Tlaquilpan,13083,Zempoala,13000,HIDALGO,HG
43834,Venustiano Carranza,13083,Zempoala,13000,HIDALGO,HG
43835,Acelotla de Ocampo,13083,Zempoala,13000,HIDALGO,HG
43835,San Mateo,13083,Zempoala,13000,HIDALGO,HG
43836,San Juan Tepemazalco,13083,Zempoala,13000,HIDALGO,HG
43837,El Bosque,13083,Zempoala,13000,HIDALGO,HG
43837,El Cerrito,13083,Zempoala,13000,HIDALGO,HG
43837,La Salida,13083,Zempoala,13000,HIDALGO,HG
43837,Las Palmitas,13083,Zempoala,13000,HIDALGO,HG
43838,Zempoala Centro,13083,Zempoala,13000,HIDALGO,HG
43840,El Cerrito de Téllez,13083,Zempoala,13000,HIDALGO,HG
43840,Jagüey de Téllez (Estación Téllez),13083,Zempoala,13000,HIDALGO,HG
43841,San Pedro Tlaquilpan,13083,Zempoala,13000,HIDALGO,HG
43844,Buenavista,13083,Zempoala,13000,HIDALGO,HG
43844,La Cuchilla,13083,Zempoala,13000,HIDALGO,HG
43844,Los Pilares,13083,Zempoala,13000,HIDALGO,HG
43844,Santa Cruz,13083,Zempoala,13000,HIDALGO,HG
43844,Tepozoyucan,13083,Zempoala,13000,HIDALGO,HG
43845,Abruzzo,13083,Zempoala,13000,HIDALGO,HG
43845,Aurora Residencial,13083,Zempoala,13000,HIDALGO,HG
43845,Bardolino Residencial,13083,Zempoala,13000,HIDALGO,HG
43845,Bosques de Matilde,13083,Zempoala,13000,HIDALGO,HG
43845,El Mirador,13083,Zempoala,13000,HIDALGO,HG
43845,Esmeralda,13083,Zempoala,13000,HIDALGO,HG
43845,Jardines del Sur,13083,Zempoala,13000,HIDALGO,HG
43845,La Isla,13083,Zempoala,13000,HIDALGO,HG
43845,Lindavista,13083,Zempoala,13000,HIDALGO,HG
43845,Los Ciruelos,13083,Zempoala,13000,HIDALGO,HG
43845,Los Viñedos,13083,Zempoala,13000,HIDALGO,HG
43845,Marsala,13083,Zempoala,13000,HIDALGO,HG
43845,Mineral del Oro,13083,Zempoala,13000,HIDALGO,HG
43845,Monte Novo,13083,Zempoala,13000,HIDALGO,HG
43845,Privada Chianti,13083,Zempoala,13000,HIDALGO,HG
43845,Privada Rabello,13083,Zempoala,13000,HIDALGO,HG
43845,Privadas del Sol,13083,Zempoala,13000,HIDALGO,HG
43845,Privadas Real de Joyas,13083,Zempoala,13000,HIDALGO,HG
43845,Privadas Santa Matílde,13083,Zempoala,13000,HIDALGO,HG
43845,Real Navarra,13083,Zempoala,13000,HIDALGO,HG
43845,Residencial Victoria,13083,Zempoala,13000,HIDALGO,HG
43845,Rinconadas de Esmeralda,13083,Zempoala,13000,HIDALGO,HG
43845,Rinconadas de San Alfonso,13083,Zempoala,13000,HIDALGO,HG
43845,San Alfonso,13083,Zempoala,13000,HIDALGO,HG
43845,Valle Diamante,13083,Zempoala,13000,HIDALGO,HG
43845,Valle Verde,13083,Zempoala,13000,HIDALGO,HG
43845,Veneto,13083,Zempoala,13000,HIDALGO,HG
43845,Villa Fontana,13083,Zempoala,13000,HIDALGO,HG
43845,Villa San Juan,13083,Zempoala,13000,HIDALGO,HG
43845,Villas de San Marcos,13083,Zempoala,13000,HIDALGO,HG
43846,El Capulín,13083,Zempoala,13000,HIDALGO,HG
43846,El Caracol,13083,Zempoala,13000,HIDALGO,HG
43846,La Trinidad,13083,Zempoala,13000,HIDALGO,HG
43846,Metepec,13083,Zempoala,13000,HIDALGO,HG
43846,Roberto Islas,13083,Zempoala,13000,HIDALGO,HG
43846,San Antonio Oxtoyucan,13083,Zempoala,13000,HIDALGO,HG
43846,Santa Cruz,13083,Zempoala,13000,HIDALGO,HG
43848,Guadalupe,13083,Zempoala,13000,HIDALGO,HG
43848,Los Laureles,13083,Zempoala,13000,HIDALGO,HG
43848,Luna,13083,Zempoala,13000,HIDALGO,HG
43848,Nueva Esperanza,13083,Zempoala,13000,HIDALGO,HG
43848,Villa Margarita,13083,Zempoala,13000,HIDALGO,HG
43850,Santo Tomás,13083,Zempoala,13000,HIDALGO,HG
43851,El Obregón,13083,Zempoala,13000,HIDALGO,HG
43851,Ex-hacienda Montecillo,13083,Zempoala,13000,HIDALGO,HG
43851,La Luz,13083,Zempoala,13000,HIDALGO,HG
43851,San Mateo Tlajomulco,13083,Zempoala,13000,HIDALGO,HG
43852,El Tejamanil,13083,Zempoala,13000,HIDALGO,HG
43852,Ex-hacienda de Tecajete,13083,Zempoala,13000,HIDALGO,HG
43852,Francisco Villa,13083,Zempoala,13000,HIDALGO,HG
43852,La Providencia,13083,Zempoala,13000,HIDALGO,HG
43852,Las Lomas (Los Galleros),13083,Zempoala,13000,HIDALGO,HG
43852,Las Palomas,13083,Zempoala,13000,HIDALGO,HG
43852,Santa María Tecajete,13083,Zempoala,13000,HIDALGO,HG
43853,El Capiro,13083,Zempoala,13000,HIDALGO,HG
43853,Ex-hacienda San Antonio Tochatlaco,13083,Zempoala,13000,HIDALGO,HG
43853,Guadalupe Santa Rita de Arriba,13083,Zempoala,13000,HIDALGO,HG
43854,Alfonso Corona del Rosal,13083,Zempoala,13000,HIDALGO,HG
43854,Guadalupe,13083,Zempoala,13000,HIDALGO,HG
43854,Las Palmas,13083,Zempoala,13000,HIDALGO,HG
43854,San Cristóbal el Grande,13083,Zempoala,13000,HIDALGO,HG
43854,Zontecomate,13083,Zempoala,13000,HIDALGO,HG
43855,De Tzacuala,13083,Zempoala,13000,HIDALGO,HG
43855,El Cristo,13083,Zempoala,13000,HIDALGO,HG
43855,Guadalupe Arcos,13083,Zempoala,13000,HIDALGO,HG
43855,La Grava,13083,Zempoala,13000,HIDALGO,HG
43855,Ojo de Agua,13083,Zempoala,13000,HIDALGO,HG
43855,Santa Gertrudis,13083,Zempoala,13000,HIDALGO,HG
43855,Viejo,13083,Zempoala,13000,HIDALGO,HG
43859,Tepa el Grande,13083,Zempoala,13000,HIDALGO,HG
43860,Tolcayuca Centro,13075,Tolcayuca,13000,HIDALGO,HG
43862,Granja los Pinos,13075,Tolcayuca,13000,HIDALGO,HG
43862,Vicente Guerrero (San Javier),13075,Tolcayuca,13000,HIDALGO,HG
43863,2 de Abril,13075,Tolcayuca,13000,HIDALGO,HG
43863,Epitacio Mendoza,13075,Tolcayuca,13000,HIDALGO,HG
43863,Independencia,13075,Tolcayuca,13000,HIDALGO,HG
43863,Los Amores de Don Juan,13075,Tolcayuca,13000,HIDALGO,HG
43863,Santo Tomás,13075,Tolcayuca,13000,HIDALGO,HG
43863,Tildio,13075,Tolcayuca,13000,HIDALGO,HG
43864,El Cerrito,13075,Tolcayuca,13000,HIDALGO,HG
43864,La Colmena,13075,Tolcayuca,13000,HIDALGO,HG
43864,La Palma,13075,Tolcayuca,13000,HIDALGO,HG
43864,Satélite,13075,Tolcayuca,13000,HIDALGO,HG
43865,La Casa Enterrada,13075,Tolcayuca,13000,HIDALGO,HG
43865,Lomas del Álamo,13075,Tolcayuca,13000,HIDALGO,HG
43865,Matías Rodríguez el Mambrú,13075,Tolcayuca,13000,HIDALGO,HG
43865,Santiago Tlajomulco,13075,Tolcayuca,13000,HIDALGO,HG
43866,El Tejocote,13075,Tolcayuca,13000,HIDALGO,HG
43866,Esteban Meneses Corona,13075,Tolcayuca,13000,HIDALGO,HG
43866,Las Palomas,13075,Tolcayuca,13000,HIDALGO,HG
43866,Miravalle,13075,Tolcayuca,13000,HIDALGO,HG
43867,El Pavo Real,13075,Tolcayuca,13000,HIDALGO,HG
