codigo_postal,colonia,municipio_id,municipio,estado_id,estado,estado_nomenclatura
33186,Cordón de la Cumbre,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Corralitos,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Cumbre de los Aguajitos,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Cumbre de Moba,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Aguaje,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Bajío,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Barro,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Cerrito,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Chivio,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Fraile,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Manzano,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Manzano,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Ojito (San Pedro),08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Peñasco,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Perro,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Potrerito,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Ranchito,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Ranchito,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Rebaje,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Rincón,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Río,08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Rosado (El Rosadito),08027,Guachochi,08000,CHIHUAHUA,CH
33186,El Tecolote,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Guagüeachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Huahuarare,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Huillorare,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Iribeachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Angostura,08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Cañada,08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Cumbre de Silverio,08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Gotera,08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Joya,08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Joyita de Norogachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Laguna de los Caballos,08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Laguna de los Muertos (San Benito),08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Lajita,08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Lobera,08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Mesa de la Joya,08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Mesa del Barro,08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Mesita de Guachochi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,La Piedra Agujerada,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Lagunitas,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Las Cuevitas,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Las Juntas (El Aguajito),08027,Guachochi,08000,CHIHUAHUA,CH
33186,Las Pilas,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Las Tinas,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Los Arbolitos,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Los Arbolitos,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Los Cerritos,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Macharichi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Matiorare,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Mesa de los Barbechitos,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Mesa de los Surcos,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Mesa de Naruchare,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Mesa de Payeguachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Mesa de Sahuarare,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Mesa de Situchi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Mesa del Barro,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Mesa del Durazno,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Mesa Yerbanís,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Moba,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Morizochi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Natahuachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Natahuachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Nepomuceno,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Ninguno Aeropuerto,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Ochocachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Orachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Pachoachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Paraje de Saguaroachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Paraje la Cuesta del Gato,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Pareguachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Presa de Yáñez,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Puerto Moba,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Ranchería,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Rancho el Fresno,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Rancho Seco,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Remohuacachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Remojachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Río Caporachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Riquirachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Romochoachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Roneachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Rosanachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Rosobochi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Sacacheachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Saguarare,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Saguarichi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Saguarichi de Abajo,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Saguaroachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Saguaroachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Sahuarare,08027,Guachochi,08000,CHIHUAHUA,CH
33186,San Caralampio,08027,Guachochi,08000,CHIHUAHUA,CH
33186,San Francisco (Bajío San Francisco),08027,Guachochi,08000,CHIHUAHUA,CH
33186,Sehuamachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Sepotachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Sitagapachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Tabla de Arriba,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Talpa,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Tecorichito,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Tucheachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Zapareachi,08027,Guachochi,08000,CHIHUAHUA,CH
33186,Zapareachi Aserradero,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Agua Caliente,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Agua Escondida,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Ahuichique,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Alamillo de Abajo,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Alamito,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Arroyo del Pajarito,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Bajío de las Palmas,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Bajío de los González,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Bajío de los Negros,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Bajío de los Palma,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Bajío de Tónachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Bajío del Tascatito,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Bajío Largo,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Balde Negro,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Barbechitos de Abajo,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Barbechitos de Arriba,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Buena Vista,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cabecera de Bajío Largo,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cajeme,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cajeme,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Carboneras,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Carretas,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cerro Grande,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cerro Grande,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cerro Grande,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cerro Grande,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Ciénega Prieta,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cieneguita,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cosohuirachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cuerno de Venado (Cumbre de Gualayna),08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cumbre de Güerachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cumbre de Río Verde,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cumbre de San Ignacio,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cumbre de Tarahuitas (Cumbres del Rincón),08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cumbres de Buenavista,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cumbres de Carretas,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cumbres de Sinforosa,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cumbres de Sinforosa,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cumbres del Manzano,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cumbres del Río Verde,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Cusihuiriachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Aguaje Cumbres del Río Verde,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Aguajito,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Aguajito,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Aguajito,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Alamito,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Álamo,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Campo,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Capulín,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Carnero,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Cerrito,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Chihuite,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Corache,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Cuervo,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Lobito,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Madroño,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Madroño Grande,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Manzano,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Orégano,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Orégano,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Perico,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Pitorreal,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Pleito,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Porvenir,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Rebaje,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Rebaje,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Rebaje,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Rincón,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Río Verde,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Rosado,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Salto,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Saucito,08027,Guachochi,08000,CHIHUAHUA,CH
33187,El Tascatito,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Güerirachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Huichaboachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Huiyorare,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Huizarochi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Canoa,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Cebadilla,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Cruz,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Cumbrecita,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Gloria,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Joya,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Joyita,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Joyita,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Junta (Las Adjuntas),08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Lajita Fracción de Cerro Grande,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Lobera,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Lobera (San Miguel de Abajo),08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Noria,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Osa,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Reforma,08027,Guachochi,08000,CHIHUAHUA,CH
33187,La Unión,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Laguna de los Corrales,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Laguna de Ochocachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Lagunitas,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Laja Blanca,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Las Marijuntas,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Las Sardinas,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Llanito del Venado,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Llano Grande,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Llano Grande,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Loma del Manzano,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Loma del Táscate,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Los Ancones,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Los Chiqueros,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Los Ositos,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Los Patos,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Los Patos,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Los Tordillos,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Maserohui,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Mesa de la Guitarra,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Mesa del Álamo,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Mesa del Cebollín,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Mesa del Pitorreal,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Mesa del Táscate (El Táscate),08027,Guachochi,08000,CHIHUAHUA,CH
33187,Mesa del Trigo,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Nachacachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Nahuajirachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Napisoachi de Arriba (Ojo de Agua),08027,Guachochi,08000,CHIHUAHUA,CH
33187,Napizoachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Ochocachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Ochocachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Otovachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Otovachi (Otovachi de Arriba),08027,Guachochi,08000,CHIHUAHUA,CH
33187,Papajichi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Pie de la Cuesta,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Pino Gordo,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Puertecitos,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Puerto Amarillo,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Rancho de Roque,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Rancho el Peñasco,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Rancho la Esperanza,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Rancho Viejo,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Río Sinforosa,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Río Verde,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Rosajarare,08027,Guachochi,08000,CHIHUAHUA,CH
33187,San Balazo (El Alazán Balazo),08027,Guachochi,08000,CHIHUAHUA,CH
33187,San Isidro,08027,Guachochi,08000,CHIHUAHUA,CH
33187,San Miguel de Abajo,08027,Guachochi,08000,CHIHUAHUA,CH
33187,San Miguel de Arriba,08027,Guachochi,08000,CHIHUAHUA,CH
33187,San Rafael,08027,Guachochi,08000,CHIHUAHUA,CH
33187,San Silvestre,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Sibarachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Siturachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Talayotes,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Táscate de los Ramos,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Tepozanes,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Tucheachi (El Potrero),08027,Guachochi,08000,CHIHUAHUA,CH
33187,Turuceachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Turuseachi,08027,Guachochi,08000,CHIHUAHUA,CH
33187,Vacas Atascadas,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Abirare,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Abirare,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Aborare,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Aboreachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Agua Blanca,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Amachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Aquichique,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Arroyo de Rocheachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Arroyo Hondo,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Baqueachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Baquiachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Baquiriachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Barbechitos,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Basiaguare,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Basigochi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Batayeachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Batire (Baquiriachi),08027,Guachochi,08000,CHIHUAHUA,CH
33188,Bitozachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Cajerachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Capulín,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Chipora,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Chocolate,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Chorugue,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Chuachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Chuchupate,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Cieneguitas de la Linterna,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Cohuata,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Corochi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Cororeachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Cumbre de Cosimpa (Chuachi),08027,Guachochi,08000,CHIHUAHUA,CH
33188,Cumbre del Ojito,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Cumbre del Ojito,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Cumbres de Gualayna,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Aguajito,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Alamito,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Alamito,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Carretón,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Chocolatito,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Duraznito,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Encinal,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Gentil,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Guajolote,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Madroño,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Manzano,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Manzano,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Manzano,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Manzano,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Naranjo,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Ojito,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Ojito,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Orégano,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Picacho,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Potrero,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Puerto,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Puerto Blanco,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Ranchito,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Rebaje,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Rincón,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Rosado,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Salto,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Táscate,08027,Guachochi,08000,CHIHUAHUA,CH
33188,El Zapure,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Encinos Largos,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Garirachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Guacarichi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Gualayna,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Güerachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Guichaborare,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Güichaborare,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Güichaborare,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Güirichique,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Huitarachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Jumachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Canoíta,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Casita,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Cebadilla,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Gobernadora,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Guaracha,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Higuerita,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Joya,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Laja,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Lajita,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Linterna,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Loma,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Loma del Encinal,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Loma Pelona,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Manzanilla,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Mesa (La Mesa Blanca),08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Mesa de Cosimpa,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Mesa del Chihuite,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Mesita,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Morita,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Reforma,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Ulama Blanca,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Ventana,08027,Guachochi,08000,CHIHUAHUA,CH
33188,La Zorra,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Las Juntas,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Los Alisos,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Los Bancos,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Los Tuceros,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Maquirichi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Mategorare,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Mesa de Basiaguare,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Mesa de Remisacachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Mesa de Siturachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Mesa del Manzano Aserradero,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Mesa del Ocote,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Morisochi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Nacachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Nacachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Naguachochi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Napuchi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Napuchi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Napuchi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Norogachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Obuena,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Ocorare (El Rincón Colorado),08027,Guachochi,08000,CHIHUAHUA,CH
33188,Oguivo,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Orachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Orachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Orimoba,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Paguinarachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Pesachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Pesachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Pompachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Puerto de Nacachi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Puerto del Bichi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Rachinapuchi,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Rancho el Cuero,08027,Guachochi,08000,CHIHUAHUA,CH
33188,Rancho Moreno,08027,Guachochi,08000,CHIHUAHUA,CH
